species,type,filename,url,declared_size,declared_bytes,date
Aegilops_bicornis,protein,Aegilops_bicornis.rga.pro.fa,http://plantrg.bio2db.com/Aegilops_bicornis.rga.pro.fa,1.5MB,1572864,2024/4/8
Aegilops_longissima,CDS,Aegilops_longissima.rga.cds.fa,http://plantrg.bio2db.com/Aegilops_longissima.rga.cds.fa,5.1MB,5347737,2024/4/8
Aegilops_longissima,protein,Aegilops_longissima.rga.pro.fa,http://plantrg.bio2db.com/Aegilops_longissima.rga.pro.fa,1.7MB,1782579,2024/4/8
Aegilops_searsii,CDS,Aegilops_searsii.rga.cds.fa,http://plantrg.bio2db.com/Aegilops_searsii.rga.cds.fa,4.8MB,5033164,2024/4/8
Aegilops_searsii,protein,Aegilops_searsii.rga.pro.fa,http://plantrg.bio2db.com/Aegilops_searsii.rga.pro.fa,1.6MB,1677721,2024/4/8
Aegilops_sharonensis,CDS,Aegilops_sharonensis.rga.cds.fa,http://plantrg.bio2db.com/Aegilops_sharonensis.rga.cds.fa,5.1MB,5347737,2024/4/8
Aegilops_sharonensis,protein,Aegilops_sharonensis.rga.pro.fa,http://plantrg.bio2db.com/Aegilops_sharonensis.rga.pro.fa,1.7MB,1782579,2024/4/8
Aegilops_speltoides,CDS,Aegilops_speltoides.rga.cds.fa,http://plantrg.bio2db.com/Aegilops_speltoides.rga.cds.fa,4.7MB,4928307,2024/4/8
Aegilops_speltoides,protein,Aegilops_speltoides.rga.pro.fa,http://plantrg.bio2db.com/Aegilops_speltoides.rga.pro.fa,1.6MB,1677721,2024/4/8
Aegilops_umbellulata,CDS,Aegilops_umbellulata.rga.cds.fa,http://plantrg.bio2db.com/Aegilops_umbellulata.rga.cds.fa,4.1MB,4299161,2024/4/8
Aegilops_umbellulata,protein,Aegilops_umbellulata.rga.pro.fa,http://plantrg.bio2db.com/Aegilops_umbellulata.rga.pro.fa,1.4MB,1468006,2024/4/8
Aegle_marmelos,CDS,Aegle_marmelos.rga.cds.fa,http://plantrg.bio2db.com/Aegle_marmelos.rga.cds.fa,2.0MB,2097152,2024/4/8
Aegle_marmelos,protein,Aegle_marmelos.rga.pro.fa,http://plantrg.bio2db.com/Aegle_marmelos.rga.pro.fa,710.3KB,727347,2024/4/8
Aeschynomene_evenia,CDS,Aeschynomene_evenia.rga.cds.fa,http://plantrg.bio2db.com/Aeschynomene_evenia.rga.cds.fa,2.8MB,2936012,2024/4/8
Aeschynomene_evenia,protein,Aeschynomene_evenia.rga.pro.fa,http://plantrg.bio2db.com/Aeschynomene_evenia.rga.pro.fa,987.3KB,1010995,2024/4/8
Aethionema_arabicum,CDS,Aethionema_arabicum.rga.cds.fa,http://plantrg.bio2db.com/Aethionema_arabicum.rga.cds.fa,2.5MB,2621440,2024/4/11
Aethionema_arabicum,protein,Aethionema_arabicum.rga.pro.fa,http://plantrg.bio2db.com/Aethionema_arabicum.rga.pro.fa,874.0KB,894976,2024/4/11
Agastache_rugosa,CDS,Agastache_rugosa.rga.cds.fa,http://plantrg.bio2db.com/Agastache_rugosa.rga.cds.fa,2.0MB,2097152,2024/4/8
Agastache_rugosa,protein,Agastache_rugosa.rga.pro.fa,http://plantrg.bio2db.com/Agastache_rugosa.rga.pro.fa,707.7KB,724684,2024/4/8
Akebia_trifoliata,CDS,Akebia_trifoliata.rga.cds.fa,http://plantrg.bio2db.com/Akebia_trifoliata.rga.cds.fa,2.5MB,2621440,2024/4/11
Akebia_trifoliata,protein,Akebia_trifoliata.rga.pro.fa,http://plantrg.bio2db.com/Akebia_trifoliata.rga.pro.fa,874.6KB,895590,2024/4/11
Aldrovanda_vesiculosa,CDS,Aldrovanda_vesiculosa.rga.cds.fa,http://plantrg.bio2db.com/Aldrovanda_vesiculosa.rga.cds.fa,2.2MB,2306867,2024/4/11
Aldrovanda_vesiculosa,protein,Aldrovanda_vesiculosa.rga.pro.fa,http://plantrg.bio2db.com/Aldrovanda_vesiculosa.rga.pro.fa,766.2KB,784588,2024/4/11
Allium_cepa,CDS,Allium_cepa.rga.cds.fa,http://plantrg.bio2db.com/Allium_cepa.rga.cds.fa,2.2MB,2306867,2024/4/11
Allium_cepa,protein,Allium_cepa.rga.pro.fa,http://plantrg.bio2db.com/Allium_cepa.rga.pro.fa,769.5KB,787968,2024/4/11
Allium_fistulosum,CDS,Allium_fistulosum.rga.cds.fa,http://plantrg.bio2db.com/Allium_fistulosum.rga.cds.fa,2.4MB,2516582,2024/4/8
Allium_fistulosum,protein,Allium_fistulosum.rga.pro.fa,http://plantrg.bio2db.com/Allium_fistulosum.rga.pro.fa,831.1KB,851046,2024/4/8
Allium_sativum,CDS,Allium_sativum.rga.cds.fa,http://plantrg.bio2db.com/Allium_sativum.rga.cds.fa,2.7MB,2831155,2024/4/11
Allium_sativum,protein,Allium_sativum.rga.pro.fa,http://plantrg.bio2db.com/Allium_sativum.rga.pro.fa,941.4KB,963993,2024/4/11
Amaranthus_tricolor,CDS,Amaranthus_tricolor.rga.cds.fa,http://plantrg.bio2db.com/Amaranthus_tricolor.rga.cds.fa,2.3MB,2411724,2024/4/11
Amaranthus_tricolor,protein,Amaranthus_tricolor.rga.pro.fa,http://plantrg.bio2db.com/Amaranthus_tricolor.rga.pro.fa,782.4KB,801177,2024/4/11
Amaranthus_tuberculatus,CDS,Amaranthus_tuberculatus.rga.cds.fa,http://plantrg.bio2db.com/Amaranthus_tuberculatus.rga.cds.fa,3.4MB,3565158,2024/4/8
Amaranthus_tuberculatus,protein,Amaranthus_tuberculatus.rga.pro.fa,http://plantrg.bio2db.com/Amaranthus_tuberculatus.rga.pro.fa,1.1MB,1153433,2024/4/8
Amborella_trichopoda,CDS,Amborella_trichopoda.rga.cds.fa,http://plantrg.bio2db.com/Amborella_trichopoda.rga.cds.fa,2.2MB,2306867,2024/4/11
Amborella_trichopoda,protein,Amborella_trichopoda.rga.pro.fa,http://plantrg.bio2db.com/Amborella_trichopoda.rga.pro.fa,772.4KB,790937,2024/4/11
Ammopiptanthus_nanus,CDS,Ammopiptanthus_nanus.rga.cds.fa,http://plantrg.bio2db.com/Ammopiptanthus_nanus.rga.cds.fa,2.6MB,2726297,2024/4/8
Ammopiptanthus_nanus,protein,Ammopiptanthus_nanus.rga.pro.fa,http://plantrg.bio2db.com/Ammopiptanthus_nanus.rga.pro.fa,890.5KB,911872,2024/4/8
Amorphophallus_konjac,CDS,Amorphophallus_konjac.rga.cds.fa,http://plantrg.bio2db.com/Amorphophallus_konjac.rga.cds.fa,2.9MB,3040870,2024/4/11
Amorphophallus_konjac,protein,Amorphophallus_konjac.rga.pro.fa,http://plantrg.bio2db.com/Amorphophallus_konjac.rga.pro.fa,1012.1KB,1036390,2024/4/11
Amphicarpaea_edgeworthii,CDS,Amphicarpaea_edgeworthii.rga.cds.fa,http://plantrg.bio2db.com/Amphicarpaea_edgeworthii.rga.cds.fa,2.0MB,2097152,2024/4/8
Amphicarpaea_edgeworthii,protein,Amphicarpaea_edgeworthii.rga.pro.fa,http://plantrg.bio2db.com/Amphicarpaea_edgeworthii.rga.pro.fa,682.6KB,698982,2024/4/8
Ananas_comosus,CDS,Ananas_comosus.rga.cds.fa,http://plantrg.bio2db.com/Ananas_comosus.rga.cds.fa,2.5MB,2621440,2024/4/11
Ananas_comosus,protein,Ananas_comosus.rga.pro.fa,http://plantrg.bio2db.com/Ananas_comosus.rga.pro.fa,880.0KB,901120,2024/4/11
Andrographis_paniculata,CDS,Andrographis_paniculata.rga.cds.fa,http://plantrg.bio2db.com/Andrographis_paniculata.rga.cds.fa,3.3MB,3460300,2024/4/8
Andrographis_paniculata,protein,Andrographis_paniculata.rga.pro.fa,http://plantrg.bio2db.com/Andrographis_paniculata.rga.pro.fa,1.1MB,1153433,2024/4/8
Angelica_sinensis,CDS,Angelica_sinensis.rga.cds.fa,http://plantrg.bio2db.com/Angelica_sinensis.rga.cds.fa,2.7MB,2831155,2024/4/11
Angelica_sinensis,protein,Angelica_sinensis.rga.pro.fa,http://plantrg.bio2db.com/Angelica_sinensis.rga.pro.fa,926.6KB,948838,2024/4/11
Anisodus_acutangulus,CDS,Anisodus_acutangulus.rga.cds.fa,http://plantrg.bio2db.com/Anisodus_acutangulus.rga.cds.fa,3.5MB,3670016,2024/4/8
Anisodus_acutangulus,protein,Anisodus_acutangulus.rga.pro.fa,http://plantrg.bio2db.com/Anisodus_acutangulus.rga.pro.fa,1.2MB,1258291,2024/4/8
Anisodus_luridus,CDS,Anisodus_luridus.rga.cds.fa,http://plantrg.bio2db.com/Anisodus_luridus.rga.cds.fa,6.1MB,6396313,2024/4/8
Anisodus_luridus,protein,Anisodus_luridus.rga.pro.fa,http://plantrg.bio2db.com/Anisodus_luridus.rga.pro.fa,2.1MB,2202009,2024/4/8
Annona_cherimola,CDS,Annona_cherimola.rga.cds.fa,http://plantrg.bio2db.com/Annona_cherimola.rga.cds.fa,4.0MB,4194304,2024/4/8
Annona_cherimola,protein,Annona_cherimola.rga.pro.fa,http://plantrg.bio2db.com/Annona_cherimola.rga.pro.fa,1.4MB,1468006,2024/4/8
Anthoceros_agrestis,CDS,Anthoceros_agrestis.rga.cds.fa,http://plantrg.bio2db.com/Anthoceros_agrestis.rga.cds.fa,1.2MB,1258291,2024/4/8
Anthoceros_agrestis,protein,Anthoceros_agrestis.rga.pro.fa,http://plantrg.bio2db.com/Anthoceros_agrestis.rga.pro.fa,412.0KB,421888,2024/4/8
Anthoceros_angustus,CDS,Anthoceros_angustus.rga.cds.fa,http://plantrg.bio2db.com/Anthoceros_angustus.rga.cds.fa,791.9KB,810905,2024/4/8
Anthoceros_angustus,protein,Anthoceros_angustus.rga.pro.fa,http://plantrg.bio2db.com/Anthoceros_angustus.rga.pro.fa,267.9KB,274329,2024/4/8
Anthoceros_punctatus,CDS,Anthoceros_punctatus.rga.cds.fa,http://plantrg.bio2db.com/Anthoceros_punctatus.rga.cds.fa,1.2MB,1258291,2024/4/8
Anthoceros_punctatus,protein,Anthoceros_punctatus.rga.pro.fa,http://plantrg.bio2db.com/Anthoceros_punctatus.rga.pro.fa,415.7KB,425676,2024/4/8
Antirrhinum_hispanicum,CDS,Antirrhinum_hispanicum.rga.cds.fa,http://plantrg.bio2db.com/Antirrhinum_hispanicum.rga.cds.fa,3.2MB,3355443,2024/4/8
Antirrhinum_hispanicum,protein,Antirrhinum_hispanicum.rga.pro.fa,http://plantrg.bio2db.com/Antirrhinum_hispanicum.rga.pro.fa,1.1MB,1153433,2024/4/8
Antirrhinum_majus,CDS,Antirrhinum_majus.rga.cds.fa,http://plantrg.bio2db.com/Antirrhinum_majus.rga.cds.fa,2.9MB,3040870,2024/4/11
Antirrhinum_majus,protein,Antirrhinum_majus.rga.pro.fa,http://plantrg.bio2db.com/Antirrhinum_majus.rga.pro.fa,1008.9KB,1033113,2024/4/11
Apium_graveolens,CDS,Apium_graveolens.rga.cds.fa,http://plantrg.bio2db.com/Apium_graveolens.rga.cds.fa,2.3MB,2411724,2024/4/11
Apium_graveolens,protein,Apium_graveolens.rga.pro.fa,http://plantrg.bio2db.com/Apium_graveolens.rga.pro.fa,787.1KB,805990,2024/4/11
Apostasia_shenzhenica,CDS,Apostasia_shenzhenica.rga.cds.fa,http://plantrg.bio2db.com/Apostasia_shenzhenica.rga.cds.fa,1.4MB,1468006,2024/4/11
Apostasia_shenzhenica,protein,Apostasia_shenzhenica.rga.pro.fa,http://plantrg.bio2db.com/Apostasia_shenzhenica.rga.pro.fa,469.7KB,480972,2024/4/11
Aquilaria_sinensis,CDS,Aquilaria_sinensis.rga.cds.fa,http://plantrg.bio2db.com/Aquilaria_sinensis.rga.cds.fa,2.6MB,2726297,2024/4/11
Aquilaria_sinensis,protein,Aquilaria_sinensis.rga.pro.fa,http://plantrg.bio2db.com/Aquilaria_sinensis.rga.pro.fa,899.2KB,920780,2024/4/11
Aquilegia_coerulea,CDS,Aquilegia_coerulea.rga.cds.fa,http://plantrg.bio2db.com/Aquilegia_coerulea.rga.cds.fa,2.7MB,2831155,2024/4/11
Aquilegia_coerulea,protein,Aquilegia_coerulea.rga.pro.fa,http://plantrg.bio2db.com/Aquilegia_coerulea.rga.pro.fa,928.8KB,951091,2024/4/11
Arabidopsis_halleri,CDS,Arabidopsis_halleri.rga.cds.fa,http://plantrg.bio2db.com/Arabidopsis_halleri.rga.cds.fa,2.9MB,3040870,2024/4/11
Arabidopsis_halleri,protein,Arabidopsis_halleri.rga.pro.fa,http://plantrg.bio2db.com/Arabidopsis_halleri.rga.pro.fa,987.6KB,1011302,2024/4/11
Arabidopsis_lyrata,CDS,Arabidopsis_lyrata.rga.cds.fa,http://plantrg.bio2db.com/Arabidopsis_lyrata.rga.cds.fa,2.8MB,2936012,2024/4/11
Arabidopsis_lyrata,protein,Arabidopsis_lyrata.rga.pro.fa,http://plantrg.bio2db.com/Arabidopsis_lyrata.rga.pro.fa,965.4KB,988569,2024/4/11
Arabidopsis_suecica,CDS,Arabidopsis_suecica.rga.cds.fa,http://plantrg.bio2db.com/Arabidopsis_suecica.rga.cds.fa,5.0MB,5242880,2024/4/8
Arabidopsis_suecica,protein,Arabidopsis_suecica.rga.pro.fa,http://plantrg.bio2db.com/Arabidopsis_suecica.rga.pro.fa,1.7MB,1782579,2024/4/8
Arabidopsis_thaliana,CDS,Arabidopsis_thaliana.rga.cds.fa,http://plantrg.bio2db.com/Arabidopsis_thaliana.rga.cds.fa,2.7MB,2831155,2024/4/11
Arabidopsis_thaliana,protein,Arabidopsis_thaliana.rga.pro.fa,http://plantrg.bio2db.com/Arabidopsis_thaliana.rga.pro.fa,920.5KB,942592,2024/4/11
Arabis_alpina,CDS,Arabis_alpina.rga.cds.fa,http://plantrg.bio2db.com/Arabis_alpina.rga.cds.fa,2.9MB,3040870,2024/4/11
Arabis_alpina,protein,Arabis_alpina.rga.pro.fa,http://plantrg.bio2db.com/Arabis_alpina.rga.pro.fa,1011.9KB,1036185,2024/4/11
Arabis_nemorensis,CDS,Arabis_nemorensis.rga.cds.fa,http://plantrg.bio2db.com/Arabis_nemorensis.rga.cds.fa,1.7MB,1782579,2024/4/11
Arabis_nemorensis,protein,Arabis_nemorensis.rga.pro.fa,http://plantrg.bio2db.com/Arabis_nemorensis.rga.pro.fa,587.2KB,601292,2024/4/11
Arachis_hypogaea,CDS,Arachis_hypogaea.rga.cds.fa,http://plantrg.bio2db.com/Arachis_hypogaea.rga.cds.fa,8.5MB,8912896,2024/4/11
Arachis_hypogaea,protein,Arachis_hypogaea.rga.pro.fa,http://plantrg.bio2db.com/Arachis_hypogaea.rga.pro.fa,2.9MB,3040870,2024/4/11
Aralia_elata,CDS,Aralia_elata.rga.cds.fa,http://plantrg.bio2db.com/Aralia_elata.rga.cds.fa,3.8MB,3984588,2024/4/11
Aralia_elata,protein,Aralia_elata.rga.pro.fa,http://plantrg.bio2db.com/Aralia_elata.rga.pro.fa,1.3MB,1363148,2024/4/11
Arctium_lappa,CDS,Arctium_lappa.rga.cds.fa,http://plantrg.bio2db.com/Arctium_lappa.rga.cds.fa,3.1MB,3250585,2024/4/11
Arctium_lappa,protein,Arctium_lappa.rga.pro.fa,http://plantrg.bio2db.com/Arctium_lappa.rga.pro.fa,1.1MB,1153433,2024/4/11
Areca_catechu,CDS,Areca_catechu.rga.cds.fa,http://plantrg.bio2db.com/Areca_catechu.rga.cds.fa,2.8MB,2936012,2024/4/11
Areca_catechu,protein,Areca_catechu.rga.pro.fa,http://plantrg.bio2db.com/Areca_catechu.rga.pro.fa,981.0KB,1004544,2024/4/11
Aristolochia_contorta,CDS,Aristolochia_contorta.rga.cds.fa,http://plantrg.bio2db.com/Aristolochia_contorta.rga.cds.fa,1.6MB,1677721,2024/4/11
Aristolochia_contorta,protein,Aristolochia_contorta.rga.pro.fa,http://plantrg.bio2db.com/Aristolochia_contorta.rga.pro.fa,564.5KB,578048,2024/4/11
Aristolochia_fimbriata,CDS,Aristolochia_fimbriata.rga.cds.fa,http://plantrg.bio2db.com/Aristolochia_fimbriata.rga.cds.fa,1.6MB,1677721,2024/4/11
Aristolochia_fimbriata,protein,Aristolochia_fimbriata.rga.pro.fa,http://plantrg.bio2db.com/Aristolochia_fimbriata.rga.pro.fa,570.9KB,584601,2024/4/11
Armoracia_rusticana,CDS,Armoracia_rusticana.rga.cds.fa,http://plantrg.bio2db.com/Armoracia_rusticana.rga.cds.fa,6.7MB,7025459,2024/4/8
Armoracia_rusticana,protein,Armoracia_rusticana.rga.pro.fa,http://plantrg.bio2db.com/Armoracia_rusticana.rga.pro.fa,1.3MB,1363148,2024/4/8
Artemisia_argyi,CDS,Artemisia_argyi.rga.cds.fa,http://plantrg.bio2db.com/Artemisia_argyi.rga.cds.fa,13.3MB,13946060,2024/4/8
Artemisia_argyi,protein,Artemisia_argyi.rga.pro.fa,http://plantrg.bio2db.com/Artemisia_argyi.rga.pro.fa,4.5MB,4718592,2024/4/8
Artocarpus_altilis,CDS,Artocarpus_altilis.rga.cds.fa,http://plantrg.bio2db.com/Artocarpus_altilis.rga.cds.fa,4.0MB,4194304,2024/4/11
Artocarpus_altilis,protein,Artocarpus_altilis.rga.pro.fa,http://plantrg.bio2db.com/Artocarpus_altilis.rga.pro.fa,1.4MB,1468006,2024/4/11
Artocarpus_nanchuanensis,CDS,Artocarpus_nanchuanensis.rga.cds.fa,http://plantrg.bio2db.com/Artocarpus_nanchuanensis.rga.cds.fa,4.4MB,4613734,2024/4/8
Artocarpus_nanchuanensis,protein,Artocarpus_nanchuanensis.rga.pro.fa,http://plantrg.bio2db.com/Artocarpus_nanchuanensis.rga.pro.fa,1.5MB,1572864,2024/4/8
Asparagus_officinalis,CDS,Asparagus_officinalis.rga.cds.fa,http://plantrg.bio2db.com/Asparagus_officinalis.rga.cds.fa,1.6MB,1677721,2024/4/11
Asparagus_officinalis,protein,Asparagus_officinalis.rga.pro.fa,http://plantrg.bio2db.com/Asparagus_officinalis.rga.pro.fa,556.3KB,569651,2024/4/11
Asparagus_setaceus,CDS,Asparagus_setaceus.rga.cds.fa,http://plantrg.bio2db.com/Asparagus_setaceus.rga.cds.fa,1.9MB,1992294,2024/4/11
Asparagus_setaceus,protein,Asparagus_setaceus.rga.pro.fa,http://plantrg.bio2db.com/Asparagus_setaceus.rga.pro.fa,650.5KB,666112,2024/4/11
Asterochloris_glomerata,CDS,Asterochloris_glomerata.rga.cds.fa,http://plantrg.bio2db.com/Asterochloris_glomerata.rga.cds.fa,480.7KB,492236,2024/4/8
Asterochloris_glomerata,protein,Asterochloris_glomerata.rga.pro.fa,http://plantrg.bio2db.com/Asterochloris_glomerata.rga.pro.fa,164.3KB,168243,2024/4/8
Atalantia_buxifolia,CDS,Atalantia_buxifolia.rga.cds.fa,http://plantrg.bio2db.com/Atalantia_buxifolia.rga.cds.fa,2.3MB,2411724,2024/4/8
Atalantia_buxifolia,protein,Atalantia_buxifolia.rga.pro.fa,http://plantrg.bio2db.com/Atalantia_buxifolia.rga.pro.fa,791.0KB,809984,2024/4/8
Atriplex_hortensis,CDS,Atriplex_hortensis.rga.cds.fa,http://plantrg.bio2db.com/Atriplex_hortensis.rga.cds.fa,2.4MB,2516582,2024/4/11
Atriplex_hortensis,protein,Atriplex_hortensis.rga.pro.fa,http://plantrg.bio2db.com/Atriplex_hortensis.rga.pro.fa,837.9KB,858009,2024/4/11
Atropa_belladonna,CDS,Atropa_belladonna.rga.cds.fa,http://plantrg.bio2db.com/Atropa_belladonna.rga.cds.fa,5.4MB,5662310,2024/4/8
Atropa_belladonna,protein,Atropa_belladonna.rga.pro.fa,http://plantrg.bio2db.com/Atropa_belladonna.rga.pro.fa,1.8MB,1887436,2024/4/8
Auxenochlorella_protothecoides,CDS,Auxenochlorella_protothecoides.rga.cds.fa,http://plantrg.bio2db.com/Auxenochlorella_protothecoides.rga.cds.fa,293.6KB,300646,2024/4/8
Auxenochlorella_protothecoides,protein,Auxenochlorella_protothecoides.rga.pro.fa,http://plantrg.bio2db.com/Auxenochlorella_protothecoides.rga.pro.fa,100.3KB,102707,2024/4/8
Avena_atlantica,CDS,Avena_atlantica.rga.cds.fa,http://plantrg.bio2db.com/Avena_atlantica.rga.cds.fa,4.8MB,5033164,2024/4/11
Avena_atlantica,protein,Avena_atlantica.rga.pro.fa,http://plantrg.bio2db.com/Avena_atlantica.rga.pro.fa,1.6MB,1677721,2024/4/11
Avena_eriantha,CDS,Avena_eriantha.rga.cds.fa,http://plantrg.bio2db.com/Avena_eriantha.rga.cds.fa,4.3MB,4508876,2024/4/11
Avena_eriantha,protein,Avena_eriantha.rga.pro.fa,http://plantrg.bio2db.com/Avena_eriantha.rga.pro.fa,1.5MB,1572864,2024/4/11
Avena_strigosa,CDS,Avena_strigosa.rga.cds.fa,http://plantrg.bio2db.com/Avena_strigosa.rga.cds.fa,5.0MB,5242880,2024/4/8
Avena_strigosa,protein,Avena_strigosa.rga.pro.fa,http://plantrg.bio2db.com/Avena_strigosa.rga.pro.fa,1.7MB,1782579,2024/4/8
Averrhoa_carambola,CDS,Averrhoa_carambola.rga.cds.fa,http://plantrg.bio2db.com/Averrhoa_carambola.rga.cds.fa,2.4MB,2516582,2024/4/11
Averrhoa_carambola,protein,Averrhoa_carambola.rga.pro.fa,http://plantrg.bio2db.com/Averrhoa_carambola.rga.pro.fa,835.1KB,855142,2024/4/11
Azolla_filiculoides,CDS,Azolla_filiculoides.rga.cds.fa,http://plantrg.bio2db.com/Azolla_filiculoides.rga.cds.fa,1.7MB,1782579,2024/4/8
Azolla_filiculoides,protein,Azolla_filiculoides.rga.pro.fa,http://plantrg.bio2db.com/Azolla_filiculoides.rga.pro.fa,594.8KB,609075,2024/4/8
Balanophora_fungosa,CDS,Balanophora_fungosa.rga.cds.fa,http://plantrg.bio2db.com/Balanophora_fungosa.rga.cds.fa,769.2KB,787660,2024/4/8
Balanophora_fungosa,protein,Balanophora_fungosa.rga.pro.fa,http://plantrg.bio2db.com/Balanophora_fungosa.rga.pro.fa,260.4KB,266649,2024/4/8
Balanophora_subcupularis,CDS,Balanophora_subcupularis.rga.cds.fa,http://plantrg.bio2db.com/Balanophora_subcupularis.rga.cds.fa,656.4KB,672153,2024/4/8
Balanophora_subcupularis,protein,Balanophora_subcupularis.rga.pro.fa,http://plantrg.bio2db.com/Balanophora_subcupularis.rga.pro.fa,221.8KB,227123,2024/4/8
